id,board,agency,title,primary,secondary,ei_reason,labeler
8a6cf3bfea5b,BKCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
e6501c45e046,BKCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
608a76bd8938,BKCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
ddfc089b08c2,BKCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
cb4922d5a5c7,BKCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
635762a33afa,BKCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
a17c5c8d16ad,BKCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
fcd71b30c0bb,BKCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
a8874e52605f,BKCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
ab74333ad31a,BKCB1,Department of Transportation,Reconstruct streets,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
9d126cb37af7,BKCB1,Department of Transportation,Redesign and Reconstruct Broadway from Bedford Avenue to Flushing Avenue.,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
e39fe0f9e711,BKCB1,Department of Transportation,Redesign and Reconstruct Bushwick Avenue from Flushing Avenue to Kingsland Avenue.,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
deeb9caae406,BKCB1,Department of Transportation,Redesign and Reconstruct Driggs Avenue from North 12th Street to Meeker Avenue.,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
ac1847c71b51,BKCB1,Department of Transportation,Redesign and Reconstruct Graham Avenue from Meeker to Broadway,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
2b729998bd19,BKCB1,Department of Transportation,Redesign and Reconstruct Greenpoint Avenue from McGuinness Boulevard across the,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
ee877bdd9928,BKCB1,Department of Transportation,Redesign and Reconstruct Kingsland Avenue from Maspeth Avenue to Meeker Avenue,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
38e9f8ed0283,BKCB1,Department of Transportation,Redesign and Reconstruct Lorimer Street from the Bedford Slip/Manhattan Avenue to,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
783e4aab63bf,BKCB1,Department of Transportation,Redesign and Reconstruct Metropolitan Avenue from Varick Avenue to River Street,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
22b8487e0fb5,BKCB1,Department of Transportation,Redesign and Reconstruct Morgan Avenue from Meeker Avenue to Johnson Avenue.,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
a197808fbf5b,BKCB1,Department of Transportation,Redesign and Reconstruct Morgan Avenue from Meeker Avenue to Johnson Avenue.,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
ed3ce74dc108,BKCB1,Department of Transportation,Redesign and Reconstruct Union Avenue from Meeker Avenue to Broadway.,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
355ae59c574e,BKCB1,Department of Transportation,Rehabilitate bridges,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
1c3c25e9593c,BKCB1,Department of Transportation,Rehabilitate bridges,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
054089996e3b,BKCB1,NYC Housing Authority,Renovate or upgrade NYCHA community facilities or open space,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
45485cef599e,BKCB1,NYC Housing Authority,Renovate or upgrade NYCHA community facilities or open space,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
c1f6badd0b87,BKCB1,Department of Education,Renovate or upgrade a middle or intermediate school,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
d5a5043bbf80,BKCB1,Department of Education,Renovate other site component,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
c355447c4b79,BKCB1,MTA / NYC Transit,Repair and Upgrade Subway Infrastructure,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
3aedf8bad862,BKCB1,Department of Transportation,Repair or construct new curbs or pedestrian ramps,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
7549e6b12518,BKCB1,Department of Transportation,"Repair or construct sidewalks, curbs, or pedestrian ramps",Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
0bd80e323fed,BKCB1,MTA / NYC Transit,Repair or upgrade subway stations or other transit infrastructure,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
f40ca311febc,BKCB1,MTA / NYC Transit,Repair or upgrade subway stations or other transit infrastructure,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
b6694347a26c,BKCB1,MTA / NYC Transit,Repair or upgrade subway stations or other transit infrastructure,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
040c6255a111,BKCB1,MTA / NYC Transit,Repair or upgrade subway stations or other transit infrastructure,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
569f9ffc3a58,BKCB1,Small Business Services,Request a study on Economic Development,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
8ed293affe5f,BKCB1,Small Business Services,Request for a economic evitalizaiton and visioning study.,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
33d5080f8ba2,BKCB1,Department of Transportation,"Roadway maintenance (i.e. pothole repair, resurfacing, trench restoration, etc.)",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
a02058802bdc,BKCB1,Department of Transportation,Safety and Access around Schools and,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
38ec4f889f75,BKCB1,Department of Transportation,Safety redesign,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
e9d47cb31a17,BKCB1,Department of Transportation,Safety redesign,Transportation,,,"claude-sonnet, rubric.md, 2026-09-24"
423e39a3de3d,BKCB1,Department of Transportation,Sidewalk Repairs,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
d06c9eb27cdb,BKCB1,Department of Transportation,Sidewalk repairs,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
d1b1da58cb74,BKCB1,Department of Transportation,Slip Lanes,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
e953b0d2b986,BKCB1,Small Business Services,Support of the Plaza Project at Moore Street Market,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
82302654d35f,BKCB1,NYC Housing Authority,Taylor White Houses Playground,Land Use,,,"claude-sonnet, rubric.md, 2026-09-23"
4c9210468895,BKCB1,Human Resources Administration,Tenant Legal Fund,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
478cffcc819d,BKCB1,Department of Transportation,Traffic and Pedestrian Safetly,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
4a7068044efc,BKCB1,Dept. of Health & Mental Hygiene,Trap- Neuter-Return Feral Cats Care,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
01760a047a35,BKCB1,Department of Parks & Recreation,Tree & Sidewalks Program,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
c1404d3ce52a,BKCB1,Department of Transportation,Upgrade or create new plazas,Land Use,,,reused: same board and explanation as a FY2027 request
6ac16c8ad237,BKCB1,Office of Management & Budget,We Strongly Recommend that Boards' Community Board Budgets be Increased.,Engagement and Inclusion,,recommends increasing community boards' own overall budgets,"claude-sonnet, rubric.md, 2026-09-23"
e62953dc8789,BKCB1,Office of Management & Budget,We Strongly Recommend that Boards' Community Board Budgets be Increased.,Engagement and Inclusion,,Community board budget increase to hire planning staff,"claude-sonnet, rubric.md, 2026-09-24"
1547db7d1d89,BKCB1,Dept. of Health & Mental Hygiene,fund a comprehensive studyd of Environmental Health Hazards,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-23"
60f8417dc19e,BKCB10,Department of Environmental Protection,10th Avenue Sewer Upgrade,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
1ad1c56d13ad,BKCB10,Department of Buildings,Address illegal conversions and uses of buildings,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
698f4c0e5ac3,BKCB10,Department of Buildings,Address illegal conversions and uses of buildings,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
bde9873412cf,BKCB10,Department of Buildings,Address illegal conversions and uses of buildings,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
2794557620fb,BKCB10,Department of Buildings,Address illegal conversions and uses of buildings,Land Use,,,"claude-sonnet, rubric.md, 2026-09-24"
944128a811f9,BKCB10,Department of Buildings,Address illegal conversions and uses of buildings,Land Use,,,reused: same board and explanation as a FY2027 request
119a19607bb3,BKCB10,Dept. of Health & Mental Hygiene,Animal and pest control requests including reducing rat and mosquito populations,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
7702244ac323,BKCB10,Dept. of Health & Mental Hygiene,Animal and pest control requests including reducing rat and mosquito populations,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
333dc65ae698,BKCB10,Dept. of Health & Mental Hygiene,Animal and pest control requests including reducing rat and mosquito populations,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
f0f4d7b04b5d,BKCB10,Dept. of Health & Mental Hygiene,Animal and pest control requests including reducing rat and mosquito populations,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
d7687fe62a09,BKCB10,Dept. of Health & Mental Hygiene,Animal and pest control requests including reducing rat and mosquito populations,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
5849c61d3a7c,BKCB10,Dept. of Health & Mental Hygiene,Animal and pest control requests including reducing rat and mosquito populations,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
6efeca46758a,BKCB10,Dept. of Health & Mental Hygiene,Animal and pest control requests including reducing rat and mosquito populations,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
2babc7485dc7,BKCB10,Dept. of Health & Mental Hygiene,Animal and pest control requests including reducing rat and mosquito populations,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
0fbe0968d735,BKCB10,Dept. of Health & Mental Hygiene,Animal and pest control requests including reducing rat and mosquito populations,Health and Human Services,,,"claude-sonnet, rubric.md, 2026-09-24"
b50870bdf7fb,BKCB10,Police Department,Assign additional crossing guards,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
fb5d93d6f093,BKCB10,Police Department,Assign additional traffic enforcement officers,City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
5b284bb00aee,BKCB10,Police Department,Assign additional uniformed officers,City Services,,,reused: same board and explanation as a FY2027 request
8912cb50c472,BKCB10,Department of Parks & Recreation,Construct New Terrace Overlook,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
8eab7e5389b7,BKCB10,Brooklyn Public Library,"Create a new, or renovate or upgrade an existing public library",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
ef3300208521,BKCB10,Brooklyn Public Library,"Create a new, or renovate or upgrade an existing public library",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
e6b29f205948,BKCB10,Brooklyn Public Library,"Create a new, or renovate or upgrade an existing public library",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
05d0ed7910a9,BKCB10,Brooklyn Public Library,"Create a new, or renovate or upgrade an existing public library (BPL)",City Services,,,reused: same board and explanation as a FY2027 request
bae61f86d5ff,BKCB10,Department of Parks & Recreation,Dan Ross Playground Reconstruction,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
b4d9f2d3c71f,BKCB10,Department of Transportation,District Wide Curb Contract,Transportation,,,"claude-sonnet, rubric.md, 2026-09-23"
a3e72b3e3d66,BKCB10,Department of Parks & Recreation,District Wide Tree and Sidewalk Contract,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
209b71d26fc8,BKCB10,Department of Environmental Protection,Drainage Study to Address Recurring Sewage BackUps,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
dbe954a9ca18,BKCB10,Department of Parks & Recreation,Dyker Beach Park at Bay 8th Street Comfort Station Refurbish,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
0dae1a99d909,BKCB10,Department of Parks & Recreation,Dyker Beach Playground at 14th Avenue Refurbish,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
e2b6eb79f7b4,BKCB10,Department of Parks & Recreation,Dyker Beach Playground at Bay 8th Street Refurbish,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
b22e6d214599,BKCB10,Brooklyn Public Library,Dyker Branch Brooklyn Public Library Upgrade,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
1d31d62b99c1,BKCB10,Department of Transportation,Engineering Drainage Study for Belt Parkway,City Services,,,"claude-sonnet, rubric.md, 2026-09-23"
b14c4f6141c8,BKCB10,Department of Parks & Recreation,Engineering Study of Shore Road Promenade Infrastructure,Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-23"
ffb16f63b41e,BKCB10,Department of Parks & Recreation,"Enhance park safety through design interventions, e.g. better lighting",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
0840f5bf9948,BKCB10,Department of Parks & Recreation,"Enhance park safety through design interventions, e.g. better lighting",Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
538f8f174f72,BKCB10,Department of Parks & Recreation,Enhance park safety through more security staff (police or parks enforcement),Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
754c8b89b3d1,BKCB10,Department of Parks & Recreation,Enhance park safety through more security staff (police or parks enforcement),Parks and Environment,,,"claude-sonnet, rubric.md, 2026-09-24"
de80947e5e93,BKCB10,Department of Parks & Recreation,Enhance park safety through more security staff (police or parks enforcement),Parks and Environment,,,reused: same board and explanation as a FY2027 request
ddd76def24f8,BKCB10,Department of Environmental Protection,"Evaluate a public location or property for green infrastructure, e.g. rain gardens, stormwater greenstreets, green playgrounds",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
5adfdfe36baf,BKCB10,Department of Environmental Protection,"Evaluate a public location or property for green infrastructure, e.g. rain gardens, stormwater greenstreets, green playgrounds",City Services,,,"claude-sonnet, rubric.md, 2026-09-24"
031f3b14ec4a,BKCB10,Department of Environmental Protection,"Evaluate a public location or property for green infrastructure, e.g. rain gardens, stormwater greenstreets, green playgrounds",City Services,,,reused: same board and explanation as a FY2027 request
